#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
SPLIT_CLAN_INTERACTION_2;[Recipient.GetHerHis] Blood Brother §Y$BLOOD_BROTHER$§!'s Clan Sentiment towards you will also be lowered by §R$VAL$§!.;Le sentiment du clan de son frère de sang §Y$BLOOD_BROTHER$§! à votre égard baissera également de §R$VAL$§!.;Die Klanmeinung des Bruderklans §Y$BLOOD_BROTHER$§! wird Euch gegenüber ebenfalls um §R$VAL$§! sinken.;;El sentimiento de clan del clan de [Recipient.GetHerHis] hermano de sangre §Y$BLOOD_BROTHER$§!S hacia tí también se reducirá en §R$VAL$§!.;L'Opinione del Clan del [Recipient.GetHerHis] Fratello di Sangue §Y$BLOOD_BROTHER$§! nei tuoi riguardi sarà diminuita anche di §R$VAL$§!.;;;;;;;x;
SPLIT_CLAN_INTERACTION_3;All clan vassals will become upset as there is already enough clans in the realm, decreasing their Sentiment towards you by §R$VAL$§!.;Tous les clans vassaux sont en colère car il existe déjà bien assez de clans dans le pays. Leur sentiment vis-à-vis de vous diminue de §R$VAL$§!.;Alle Klanvasallen wird dies verärgern, denn es gibt bereits genug Klans im Reich. Ihre Meinung von Euch wird um §R$VAL$§! sinken.;;Todos los vasallos del clan se disgustarán contigo, pues ya hay bastantes clanes en el reino, disminuyendo su sentimiento hacia ti en r§R$VAL$§!.;Tutti i Vassalli del Clan saranno turbati poiché ci sono già sufficienti Clan nel regno. Ciò diminuirà la loro Opinione nei tuoi riguardi di §R$VAL$§!.;;;;;;;x;
SPLIT_CLAN_INTERACTION_4;Other clan vassals will not mind, as they do not think there are too many clans in the realm.;Les autres clans vassaux ne protesteront pas car ils estiment que le pays ne comporte pas trop de clans.;Andere Klans wird dies nicht kümmern, denn sie sind nicht der Ansicht, es gebe zu viele Klans im Reich.;;A otros vasallos del clan no le importará, porque no piensan que hay demasiados clanes en el reino.;Agli altri Vassalli del Clan non importerà, perché non credono che ci siano troppi Clan nel regno.;;;;;;;x;
EVTDESC509;I humbly accept your decision to split my Clan, though it grieves me deeply.;J'accepte humblement votre décision de scinder mon clan, même si cela m'attriste profondément.;Ich nehme Eure Entscheidung, meinen Klan zu teilen, demütig hin, auch wenn es mich sehr schmerzt.;;Acepto humildemente la decisión de dividir mi clan, aunque me duele profundamente.;Accetto umilmente la tua decisione di dividere il mio Clan, anche se ciò mi addolora profondamente.;;;;;;;x;
EVTDESC510;I will not allow you to steal my people without a fight! You are no longer my Khan.;Je ne vous laisserai pas vous emparer de mes titres sans me battre ! Vous n'êtes plus mon khan.;Ich werde Euch mein Volk nicht kampflos überlassen! Ihr seid nicht länger mein Khan.;;¡No permitiré que robes mi gente sin pelear! Ya no eres mi kan.;Non ti permetterò di portarmi via il mio popolo senza combattere! Non sei più il mio Khan.;;;;;;;x;
clan_opinion_created;Loyal Clan;Clan loyal;Loyaler Klan;;Clan leal;Clan Leale;;;;;;;x;
INTERACTION_REQUIRES_NOT_BLOOD_BROTHER;§Y[Recipient.GetTitledFirstName]§! is not Blood Brother of §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] n'est pas frère de sang [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! ist kein Blutsbruder von [Actor.GetTitledFirstName];;§Y[Recipient.GetTitledFirstName]§! no es hermano de sangre de §Y[Actor.GetTitledFirstName]§!;§Y[Recipient.GetTitledFirstName]§! non è un Fratello di Sangue di §Y[Actor.GetTitledFirstName]§!;;;;;;;x;
INTERACTION_REQUIRES_NOT_FEUD;§Y[Recipient.GetTitledFirstName]§! is not at Feud with §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] n'est pas l'ennemi[Recipient.Get_E] juré[Recipient.Get_E] [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! hat keine Fehde mit §Y[Actor.GetTitledFirstName]§!;;§Y[Recipient.GetTitledFirstName]§! no tiene enemistad con §Y[Actor.GetTitledFirstName]§!;§Y[Recipient.GetTitledFirstName]§! non è coinvolto in una Faida con §Y[Actor.GetTitledFirstName]§!;;;;;;;x;
INTERACTION_REQUIRES_RECIPIENT_IS_ACTOR_OR_RECIPIENT_MOST_POPULOUS_VASSAL;Can only be used against self or the most Populous Clan vassal;Ne peut être utilisé que contre soi ou contre le clan vassal le plus peuplé;Kann nur beim eigenen oder dem bevölkerungsreichsten Klan angewendet werden;;Sólo puede utilizarse contra sí mismo o el clan vasallo más populoso;Può essere utilizzato solo contro te stesso o il Clan Vassallo più popoloso.;;;;;;;x;
INTERACTION_REQUIRES_VALID_EMPTY_PROVINCE;§Y[Recipient.GetTitledFirstName]§! must have a valid county without a capital settlement to take;[Recipient.Get_Le_TitledFirstNameJ] doit avoir un comté valide et sans capitale à prendre;§Y[Recipient.GetTitledFirstName]§! braucht eine passende Provinz, die Hauptniederlassung darf nicht in Besitz genommen werden;;§Y[Recipient.GetTitledFirstName]§! debe tener una provincia válida sin un establecimiento de la capital que tomar;§Y[Recipient.GetTitledFirstName]§! deve avere una contea valida senza un insediamento della capitale da prendere.;;;;;;;x;
alert_over_clan_limit_instant;§YOver Clan Limit§!;§YLimite de clans dépassée§!;§YKlanlimit überschritten§!;;¡§YLímite de clan superado!;§YLimite del Clan Superato§!;;;;;;;x;
alert_over_clan_limit_delayed;You have §R$NUM$§!/§Y$MAX$§! Clans, giving you a Clan Sentiment penalty towards all Clan vassals.;Vous avez §R$NUM$§!/§Y$MAX$§! clans, ce qui vous donne une pénalité de sentiment de clan envers vos clans vassaux.;Ihr habt §R$NUM$§!/§Y$MAX$§! Klans. Ihr erhaltet bei allen Klanvasallen einen Meinungsabzug.;;Tienes §R$NUM$§!/§Y$MAX$§! clanes, proporcionándote una penalización de sentimiento de clan hacia todos vasallos del clan.;Hai §R$NUM$§!/§Y$MAX$§! Clan, ciò ti causa una penalità all'Opinione del Clan nei riguardi di tutti i Vassalli del Clan.;;;;;;;x;
alert_over_clan_limit_name;Over Clan Limit;Limite de clans dépassée;Klanlimit überschritten;;Límite de clan superado;Limite del Clan Superato;;;;;;;x;
TOTAL_POPULATION_DESC;§YTotal Population in Realm§!;§YPopulation totale du pays§!;§YGesamtbevölkerung im Reich§!;;§YPoblación total en el Reino§!;§YPopolazione Totale nel Regno§!;;;;;;;;x
alert_too_few_clans_instant;§YClans Want More Land§!;§YLes clans veulent davantage de terres§!;§YKlans fordern mehr Land§!;;§YLos clanes quieren más tierra;§YI Clan Vogliono più Terra§!;;;;;;;x;
alert_too_few_clans_delayed;You hold too much land compared to the other Clans. Hand out §Y$NUM$§! counties or you might face revolts from the existing Clans as it negatively affects their §YClan Sentiment§! of you. You can also face a §YMinor Clan Rising§! revolt to seize its rightful position among the major Clans...;Nous possédons trop de terres comparé aux autres clans. Nous devons céder §Y$NUM$§! contés ou faire face à une révolte des autres clans, et peut-être même voir un clan mineur accéder à un statut de clan majeur...;Ihr besitzt im Verhältnis zu anderen Klans zu viel Land. Ihr müsst §Y$NUM$§! Grafschaften vergeben, denn sonst lauft Ihr das Risiko, dass bestehende Klans revoltieren oder kleinere Klans sich erheben, um ihren rechtmäßigen Platz an der Seite der größeren Klans einzufordern ...;;Posees demasiada tierra comparado con los otros clanes. Entrega §Y$NUM$§! condados o podrías enfrentarte a rebeliones de los clanes existentes o incluso ver un clan menor en alza apoderarse de su legítima posición entre los principales clanes...;Possiedi troppe terre rispetto agli altri Clan. Distribuisci §Y$NUM$§! Contee o potresti dover affrontare le rivolte dei altri Clan poiché questo incide negativamente sulla loro §YOpinione del Clan§! nei tuoi riguardi. Potresti anche dover affrontare la §Rivolta di un Clan Minore§! che voglia conquistare la sua giusta posizione tra i Clan maggiori...;;;;;;;x;
alert_too_few_clans_name;Clans Want More Land;Les clans veulent davantage de terres;Klans verlangen mehr Land;;Los clanes quieren más tierra;I Clan Vogliono più Terra;;;;;;;x;
MAX_CLAN_LIMIT;Maximum Possible Clans;Taille maximale de clan autorisée;Maximal mögliche Klangröße;;Máximo tamaño posible del clan;Dimensione Massima possibile dei Clan;;;;;;;;x
SPLIT_CLAN_INTERACTION_LETTER;I have decided to revoke the lands of [ThirdPartyTitle.GetFullName] and give it to a new clan. Failure to hand it over peacefully will lead to war.;J'ai décidé de retirer ses terres à [ThirdPartyTitle.GetFullName] et de les donner à un nouveau clan. Si ces terres ne sont pas abandonnées sans discuter, ce sera la guerre.;Ich habe entschieden, [ThirdPartyTitle.GetFullName] die Ländereien zu entziehen und einem anderen Klan zu übertragen. Sollte dies auf friedlichem Wege nicht möglich sein, wird Krieg die Folge sein.;;He decidido revocar las tierras de [ThirdPartyTitle.GetFullName] y dársela a un nuevo clan. No lograr entregarlas en paz llevará a la guerra.;Ho deciso di revocare le terre di [ThirdPartyTitle.GetFullName] e darle ad un nuovo Clan. La mancata consegna pacifica delle terre condurrà alla guerra.;;;;;;;;x
ABSORB_CLAN_INTERACTION_LETTER;I have decided to seize your lands and merge your clan with mine. Failure to hand over your lands peacefully will lead to war.;J'ai décidé de prendre possession de vos terres et de fusionner votre clan au mien. Si ces terres ne sont pas abandonnées sans discuter, ce sera la guerre.;Ich habe entschieden, Eure Ländereien zu übernehmen und Euren Klan mit meinem zu vereinen. Solltet Ihr mir Euer Land nicht bereitwillig übergeben, wird Krieg die Folge sein.;;He decidido tomar tus tierras y combinar tu clan con el mío. No ser capaz de entregarme tus tierras en paz llevará a la guerra.;Ho deciso di appropriarmi delle tue terre e di unire il tuo Clan con il mio. La mancata consegna pacifica delle tue terre condurrà alla guerra.;;;;;;;;x
MODIFIER_RETINUE_MAINTENENCE_COST;Retinue Maintenence Cost;Frais d'entretien de l'escorte;Unterhaltskosten des Gefolges;;Coste del mantenimiento de comitiva;Costo di Mantenimento del Seguito;;;;;;;;x
MODIFIER_HORDE_MAINTENENCE_COST;Horde Maintenence Cost;Frais d'entretien de la horde;Unterhaltskosten der Horde;;Coste del mantenimiento de horda;Costo di Mantenimento dell'Orda;;;;;;;;x
MODIFIER_CLAN_SENTIMENT;Clan Sentiment;Sentiment du clan;Klanmeinung;;Sentimiento de clan;Opinione del Clan;;;;;;;;x
CAPITAL_AT_TRADE_POST_MODIFIER;In Capital;Dans la capitale;In der Hauptstadt;;En la capital;Nella Capitale;;;;;;;;x
CAPITAL_ADJACADENT_TO_TRADE_POST_MODIFIER;Adjacadent to Capital;Adjacent à la capitale;In Nachbarschaft zur Hauptstadt;;Adyacente a la capital;Adiacente alla Capitale;;;;;;;;x
nomad_horse_offensive_modifier;Capital is in a Steppe, Desert or Plains county;La capitale se trouve dans un comté de steppes, déserts ou plaines;Hauptstadt in einer Provinz mit Steppe, Wüste oder Ebene;;La capital está en una provincia de estepa, desierto o llanura;La Capitale si trova in una contea di Steppa, Deserto o Pianura;;;;;;;;x
nomad_horse_defensive_modifier;Capital is in a Mountains, Hills or Arctic county;La capitale se trouve dans un comté de montagnes, collines ou arctique;Hauptstadt in einer Provinz mit Bergen, Hügeln oder Arktis;;La capital está en unas provincia de montañas, colinas o ártica;La Capitale si trova in una contea di Montagna, Collina o Artica;;;;;;;;x
MODIFIER_GLOBAL_WINTER_SUPPLY;Global Winter Supply;Total de vivres hivernaux;Globales Versorgungslimit (Winter);;Suministro de invierno global;Totale delle Provviste Invernali;;;;;;;;x
BUILDING_ACTIVE;This building is only active while;Ce bâtiment n'est actif que si;Dieses Gebäude ist nur aktiv während;;Este edificio sólo está activo mientras;Questo edificio è attivo solo mentre;;;;;;;;x
CAPITAL_AT_HOLY_SITE;Capital at $RELIGION$ Holy Site: §G+$VALUE$§!;Capitale dans un lieu saint $RELIGION$ : §G+$VALUE$§!;Hauptstadt in Region mit einer $RELIGION$en heiligen Stätte: §G+$VALUE$§!;;Capital en el lugar sagrado de $RELIGION$: §G+$VALUE$§!;Capitale in un Luogo Sacro della Fede $RELIGION$: §G+$VALUE$§!;;;;;;;;x
COMMANDER_LIMIT;Commander Limit: §Y$LIMIT$§!;Limite de commandants : §Y$LIMIT$§!;Kommandantenlimit: §Y$LIMIT$§!;;Límite de comandante:;Limite dei Comandanti: §Y$LIMIT$§!;;;;;;;;x
RULER_HAS_MOVED_CAPITAL_RECENTLY;§Y[GetTitledFirstName]§! is not allowed to move the capital again in $MONTHS$ months - unless it's back to the traditional capital of [PrimaryTitle.GetName].;[Get_Le_TitledFirstNameJ] n'a pas l'autorisation de déplacer de nouveau la capitale avant $MONTHS$ mois, sauf s'il s'agit de rétablir la capitale d'origine [PrimaryTitle.Get_du_Realm].;§Y[GetTitledFirstName]§! darf $MONTHS$ Monate lang die Hauptstadt nicht mehr verlegen. Ausnahme ist die Verlegung zurück zur traditionellen Hauptstadt von [PrimaryTitle.GetName].;;§Y[GetTitledFirstName]§! no tiene permiso para trasladar la capital otra vez en $MONTHS$ meses - a menos que sea de vuelta a la capital tradicional de [PrimaryTitle.GetName].;§Y[GetTitledFirstName]§! non ha il permesso per spostare di nuovo la Capitale per $MONTHS$ mesi - a meno che non si tratti di ristabilire la Capitale originale di [PrimaryTitle.GetName].;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC;Are you sure you want to move your court to $PROVINCE$, making it your capital?;Souhaitez-vous vraiment transférer la Cour à $PROVINCE$ et en faire votre capitale ?;Seid Ihr sicher, dass Ihr Euren Hof nach $PROVINCE$ verlegen und diese Provinz zur Hauptstadt machen möchtet?;;¿Estás seguro de que deseas mover la corte a $PROVINCE$, lo que la convertirá en la capital?;Sei sicuro di voler spostare la tua Corte in $PROVINCE$, facendola tua Capitale?;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC_0;$GOVERNMENT$ Rulers can only do this once in their lifetime.;Les dirigeants d'un gouvernement de type '$GOVERNMENT$' ne peuvent faire cela qu'une fois dans leur vie.;Herrscher der Staatsform $GOVERNMENT$ können dies zu Lebzeiten nur einmal tun.;;$GOVERNMENT$ los gobernantes sólo pueden hacer esto una vez en su vida.;I Sovrani di un governo di tipo $GOVERNMENT$ posso farlo solo una volta nella vita.;;;;;;;;x
CONFIRM_MAKE_CAPITAL_DESC_1;You will not be able to change capital again for $MONTHS$ months.;Vous ne pourrez plus changer de capitale avant §Y$MONTHS$§! mois.;Ihr werdet die Hauptstadt im Anschluss $MONTHS$ Monate nicht mehr ändern können.;;No serás capaz de cambiar la capital otra vez en $MONTHS$ meses.;Non sarai più in grado di cambiare Capitale per $MONTHS$ mesi.;;;;;;;;x
MOVED_CAPITAL_MONTHS_MULT;Capital Movement Delay Modifier;Modificateur de temps de changement de capitale;Verzögerungsfaktor bezüglich Verlegung der Hauptstadt;;Modificador de retraso de movimiento de la capital;Modificatore del Tempo di Spostamento della Capitale;;;;;;;;x
convert_fort_to_city_desc;I can upgrade the Fort of [Root.County.GetBaseName] to a prosperous City.;Je peux améliorer le fort de [Root.County.GetBaseName] en une cité prospère.;Ich kann aus dem Fort in [Root.County.GetBaseName] eine blühende Stadt machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a una ciudad próspera.;Posso aggiornare il Forte di [Root.County.GetBaseName] in una prosperosa Città.;;;;;;;;x
convert_fort_to_castle_desc;I can upgrade the Fort of [Root.County.GetBaseName] to a glorious Castle.;Je peux améliorer le fort de [Root.County.GetBaseName] en un magnifique château.;Ich kann aus dem Fort in [Root.County.GetBaseName] eine prächtige Burg machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a un glorioso castillo.;Posso aggiornare il Forte di [Root.County.GetBaseName] in un glorioso Castello.;;;;;;;;x
convert_fort_to_temple_desc;I can upgrade the Fort of [Root.County.GetBaseName] to a holy Temple.;Je peux améliorer le fort de [Root.County.GetBaseName] en un temple sacré.;Ich kann aus dem Fort in [Root.County.GetBaseName] einen heiligen Tempel machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a un templo sagrado.;Posso aggiornare il Forte di [Root.County.GetBaseName] in un Tempio santo.;;;;;;;;x
convert_fort_to_tribal_desc;I can upgrade the Fort of [Root.County.GetBaseName] to a Tribal Holding.;Je peux améliorer le fort de [Root.County.GetBaseName] en une propriété tribale.;Ich kann aus dem Fort in [Root.County.GetBaseName] eine Stammessiedlung machen.;;Puedo actualizar la fortaleza de [Root.County.GetBaseName] a una posesión tribal.;Posso aggiornare il Forte di [Root.County.GetBaseName] in una Possedimento Tribale.;;;;;;;;x
NOMAD_CANNOT_MOVE_CAPITAL_TO_HOLDING;Nomads can only move their Capital to counties with an empty primary holding slot.;Les nomades ne peuvent déplacer leur capitale que dans un comté dont l'emplacement principal est vide.;Nomaden können ihre Hauptstadt nur in Provinzen verlegen, deren primärer Bauplatz leer ist.;;Los nómadas sólo pueden mover su capital a provincias con un hueco vacío de posesión primaria.;I Nomadi possono spostare la loro Capitale solo nelle contee che hanno uno spazio possedimento vuoto.;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NO_OCCUPIED_PROVINCES;§Y[Recipient.GetTitledFirstName]§! have no occupied provinces;[Recipient.Get_Le_TitledFirstNameJ] ne possède aucune province occupée;§Y[Recipient.GetTitledFirstName]§! hat keine besetzten Provinzen;;§Y[Recipient.GetTitledFirstName]§! no tiene provincias ocupadas;§Y[Recipient.GetTitledFirstName]§! non possiede alcuna provincia occupata;;;;;;;;x
MAPMODE_TRADE_ZONES;§YTrade Zones§!;§YZones marchandes§!;§YHandelszonen§!;;§YZonas de comercio§!;§YZone Commerciali§!;;;;;;;;x
TRADEZONE_OWNER_REPUBLIC;This Trade Zone is owned by the §Y$FAMILY$§! Family of §YThe $REPUBLIC$§!;Cette zone marchande est la propriété de la famille §Y$FAMILY$§! de §Y$REPUBLIC$§!;Diese Handelszone gehört der Familie §Y$FAMILY$§! von §Y$REPUBLIC$§!;;Esta zona de comercio es propiedad de la familia §Y$FAMILY$§! de §YThe $REPUBLIC$§!;Questa Zona Commerciale è di proprietà della famiglia §Y$FAMILY$§! di §Y$REPUBLIC$§!;;;;;;;;
TRADEZONE_OWNER;This Trade Zone is owned by §Y$HOLDING$§!;Cette zone marchande est la propriété de §Y$HOLDING$§!;Diese Handelszone gehört §Y$HOLDING$§!;;Esta zona de comercio es poseída por §Y$HOLDING$§!;Questa Zona Commerciale è di proprietà di §Y$HOLDING$§!;;;;;;;;x
tut_2c_9;Spymaster - Scheme, build spy network, study technology.;Maître-Espion – Comploter, tisser un réseau d'espionnage, étudier une technologie.;Meisterspion: Komplotte schmieden, Spionagenetzwerk aufbauen, Technologie studieren.;;Red de espionaje de exhibiendo - esquema, construir, tecnología de estudio.;Capo delle Spie - Tramare, costruire una rete di spionaggio, studiare una tecnologia.;;;;;;;;x
tut_2c_10;Court Chaplain - Proselytize, research cultural tech, improve religious relations.;Chapelain – Faire du prosélytisme, rechercher des technologies culturelles, améliorer les relations religieuses.;Hofprediger: Missionieren, Kulturtechnologien erforschen, religiöse Beziehungen verbessern.;;El capellán de la corte - gana prosélitos, investiga tecnología cultural, mejora relaciones religiosas.;Cappellano di Corte - Fare proseliti, ricercare la tecnologia culturale, migliorare le relazioni religiose.;;;;;;;;x
TECH_DESC_NOMAD_CAPITAL;Advancements in your Capital Holding of $NAME$;Les progrès à $NAME$, notre capitale;Fortschritte in Eurer Hauptstadt $NAME$;;Progresos en tu posesión capital de $NAME$;Progressi nella tua Provincia Capitale di $NAME$;;;;;;;;x
SPREAD_FROM_NOMAD_CAPITAL;Nomad Capital Bonus;Bonus de capitale nomade;Hauptstadtbonus für Nomaden;;Bonificación de capital nómada;Vantaggio dato dalla Capitale Nomade;;;;;;;;x
